Run,Score
0,6536.142857142857
1,6178.857142857143
2,4449.142857142857
3,2104.142857142857
4,3883.857142857143
5,4665.285714285714
6,4012.0
7,4775.285714285714
8,4942.285714285714
9,5352.571428571429
10,3885.857142857143
11,4389.285714285714
12,5872.714285714286
13,5513.714285714286
14,4900.285714285714
15,4884.428571428571
16,4203.0
17,3906.857142857143
18,3891.0
19,5236.428571428571
20,4450.285714285714
21,5336.571428571429
22,3537.7142857142853
23,5445.714285714286
24,5744.714285714286
25,5308.428571428571
26,4577.285714285714
27,3919.0
28,5152.428571428571
29,4699.285714285714
30,5437.714285714286
31,4646.285714285714
32,3541.857142857143
33,4329.0
34,5319.571428571429
35,5121.571428571429
36,4723.285714285714
37,4676.285714285714
38,4188.142857142857
39,4943.285714285714
40,2842.4285714285716
41,5075.571428571429
42,3910.0
43,5914.857142857143
44,5183.571428571429
45,5146.571428571429
46,6135.0
47,5688.714285714286
48,5511.714285714286
49,5506.571428571429
50,4972.285714285714
51,5144.571428571429
52,3922.857142857143
53,6526.142857142857
54,4100.0
55,3755.857142857143
56,3538.857142857143
57,3410.7142857142853
58,5006.428571428571
59,5975.857142857143
60,5498.571428571429
61,3903.857142857143
62,3759.857142857143
63,3316.857142857143
64,4589.142857142857
65,4223.0
66,3159.5714285714284
67,4762.285714285714
68,3445.7142857142853
69,5687.714285714286
70,3583.857142857143
71,3718.857142857143
72,5850.857142857143
73,3979.857142857143
74,4390.142857142857
75,3872.857142857143
76,5415.571428571429
77,7216.428571428571
78,5498.571428571429
79,2505.4285714285716
80,2855.4285714285716
81,3882.857142857143
82,6198.857142857143
83,5087.571428571429
84,6162.0
85,5324.571428571429
86,5183.571428571429
87,4643.285714285714
88,6763.142857142857
89,4641.285714285714
90,3011.5714285714284
91,7589.571428571429
92,4965.428571428571
93,3868.857142857143
94,7574.571428571429
95,5490.714285714286
96,5723.571428571429
97,5579.714285714286
98,5344.571428571429
99,4191.142857142857
100,5184.428571428571
101,3913.0
102,3938.0
103,4434.142857142857
104,3924.857142857143
105,2465.2857142857147
106,4574.285714285714
107,5345.571428571429
108,4841.428571428571
109,3933.857142857143
110,5382.571428571429
111,5575.714285714286
112,4075.0
113,5092.428571428571
114,5847.714285714286
115,4564.142857142857
116,5881.714285714286
117,2859.4285714285716
118,6565.142857142857
119,3857.857142857143
120,3815.0
121,4841.285714285714
122,3171.5714285714284
123,6052.857142857143
124,3572.7142857142853
125,4768.285714285714
126,4594.142857142857
127,3585.7142857142853
128,4884.428571428571
129,4631.285714285714
130,3611.7142857142853
131,3563.857142857143
132,5695.571428571429
133,5565.714285714286
134,6545.142857142857
135,2486.2857142857147
136,3929.0
137,4775.428571428571
138,4812.428571428571
139,4257.142857142857
140,5070.428571428571
141,4824.428571428571
142,4568.142857142857
143,4818.428571428571
144,5101.571428571429
145,4539.285714285714
146,5391.571428571429
147,4054.0
148,4054.0
149,5657.571428571429
150,5114.571428571429
151,3396.7142857142853
152,4940.285714285714
153,3929.0
154,3586.7142857142853
155,4070.0
156,5146.428571428571
157,5666.714285714286
158,5480.714285714286
159,3873.857142857143
160,3578.7142857142853
161,5307.571428571429
162,6072.857142857143
163,6326.0
164,4777.285714285714
165,6256.857142857143
166,4505.142857142857
167,3581.7142857142853
168,5306.571428571429
169,5526.714285714286
170,3622.7142857142853
171,4374.142857142857
172,4823.428571428571
173,5364.571428571429
174,5291.571428571429
175,4760.428571428571
176,3542.7142857142853
177,5019.285714285714
178,3352.857142857143
179,6480.142857142857
180,5352.571428571429
181,5158.571428571429
182,5620.714285714286
183,4241.0
184,3349.7142857142853
185,4082.142857142857
186,4998.428571428571
187,4140.0
188,4921.428571428571
189,3298.7142857142853
190,3849.857142857143
191,4268.0
192,3577.857142857143
193,4005.0
194,3191.5714285714284
195,4553.142857142857
196,4485.285714285714
197,3377.857142857143
198,5836.714285714286
199,4920.285714285714
200,6544.142857142857
201,5832.714285714286
202,4114.0
203,2681.4285714285716
204,4433.142857142857
205,2819.4285714285716
206,4946.285714285714
207,4653.285714285714
208,5569.714285714286
209,4870.428571428571
210,2901.4285714285716
211,6522.142857142857
212,6021.857142857143
213,3673.857142857143
214,3087.5714285714284
215,4606.142857142857
216,5075.571428571429
217,6506.0
218,5851.857142857143
219,2477.2857142857147
220,6178.0
221,6545.142857142857
222,5841.857142857143
223,3237.7142857142853
224,4605.142857142857
225,5440.571428571429
226,3862.857142857143
227,5279.571428571429
228,6183.857142857143
229,6418.0
