6,5397.571428571429
6,3853.0
5,3785.857142857143
7,4151.142857142857
7,4478.285714285714
4,4968.285714285714
4,3299.5714285714284
5,4848.285714285714
4,3585.7142857142853
4,4649.142857142857
4,2850.4285714285716
5,4824.285714285714
5,4716.285714285714
6,3953.0
7,4782.428571428571
5,4107.0
6,3991.0
5,3039.5714285714284
6,4640.285714285714
7,4487.285714285714
7,6251.0
4,4247.0
4,2487.2857142857147
4,2158.142857142857
5,2701.4285714285716
7,3998.142857142857
6,3943.0
6,4287.142857142857
4,4279.0
7,6170.0
7,5283.571428571429
7,5200.571428571429
7,6111.0
4,2931.4285714285716
4,3962.857142857143
5,4107.0
5,4073.0
5,4052.0
7,4495.285714285714
6,4194.142857142857
6,6382.0
6,6043.857142857143
7,4797.428571428571
7,5836.857142857143
5,4131.0
7,5535.714285714286
5,3479.7142857142853
6,6332.0
5,3465.7142857142853
5,4532.142857142857
7,6007.857142857143
4,3573.7142857142853
7,4185.142857142857
4,3556.7142857142853
4,2540.2857142857147
4,2876.4285714285716
6,5332.571428571429
5,4198.0
7,4394.285714285714
6,5310.571428571429
4,1522.8571428571427
4,1832.0
7,3369.857142857143
5,3387.7142857142853
6,5090.428571428571
4,2137.142857142857
5,4175.0
6,4250.142857142857
4,3209.5714285714284
4,4298.0
4,5356.428571428571
5,4418.142857142857
6,4223.142857142857
4,3185.5714285714284
4,3515.7142857142853
7,5226.571428571429
6,3944.0
5,4860.285714285714
6,4045.0
7,4854.428571428571
6,2526.4285714285716
5,3684.857142857143
7,5885.857142857143
7,6280.0
6,4001.0
4,3571.7142857142853
5,4439.142857142857
4,2855.4285714285716
4,4288.0
4,3257.5714285714284
5,3776.857142857143
7,4849.428571428571
5,4012.0
4,4651.142857142857
6,4276.142857142857
4,5325.428571428571
6,5065.428571428571
7,3911.0
7,4536.285714285714
6,4616.285714285714
6,5394.571428571429
5,4867.285714285714
5,5518.571428571429
5,3725.857142857143
5,4762.285714285714
7,6248.0
5,3142.5714285714284
5,4811.285714285714
4,4326.0
4,2520.2857142857147
4,2889.4285714285716
5,4881.285714285714
6,5438.571428571429
6,5671.714285714286
5,3442.7142857142853
7,4114.142857142857
4,4705.142857142857
7,6307.0
6,4307.142857142857
7,5882.857142857143
5,3742.857142857143
6,5736.714285714286
6,3587.857142857143
4,3592.7142857142853
4,3628.7142857142853
6,3897.0
6,4589.285714285714
5,5933.714285714286
7,4147.142857142857
5,4448.142857142857
7,6226.0
6,4385.142857142857
6,4625.285714285714
5,4063.0
4,3920.857142857143
5,4422.142857142857
4,3216.5714285714284
5,3438.7142857142853
7,4501.285714285714
4,3607.7142857142853
5,3112.5714285714284
6,4263.142857142857
5,3094.5714285714284
5,4149.0
6,4334.142857142857
4,3595.7142857142853
4,4693.142857142857
4,3916.857142857143
6,3310.7142857142853
5,3802.857142857143
5,4448.142857142857
6,2533.4285714285716
5,4496.142857142857
4,3600.7142857142853
6,3984.0
5,4086.0
6,5058.428571428571
6,4309.142857142857
7,5094.571428571429
7,5916.857142857143
6,6122.857142857143
7,5928.857142857143
6,5688.714285714286
7,4753.428571428571
4,3625.7142857142853
7,5499.714285714286
6,3916.0
4,3866.857142857143
4,2487.2857142857147
4,3285.5714285714284
7,4812.428571428571
7,5470.714285714286
6,4759.285714285714
5,5231.428571428571
6,5775.714285714286
4,2538.2857142857147
6,4332.142857142857
6,3272.7142857142853
6,4649.285714285714
4,2854.4285714285716
5,3060.5714285714284
7,5153.571428571429
5,2705.4285714285716
6,5423.571428571429
6,5035.428571428571
7,5877.857142857143
6,6002.857142857143
7,6184.0
7,6203.0
4,3271.5714285714284
6,3618.857142857143
6,2869.5714285714284
7,5895.857142857143
4,4966.285714285714
4,3259.5714285714284
5,5157.428571428571
4,2536.2857142857147
6,3884.0
5,4768.285714285714
5,1657.0
5,4519.142857142857
6,4919.428571428571
4,3904.857142857143
7,5503.714285714286
7,4216.142857142857
6,6042.857142857143
7,5211.571428571429
6,3935.0
7,3751.0
7,3416.857142857143
6,3577.857142857143
4,4267.0
6,5049.428571428571
4,3626.7142857142853
7,5110.571428571429
7,5882.857142857143
7,5163.571428571429
7,5865.857142857143
6,6469.0
4,2486.2857142857147
4,4311.0
5,5534.571428571429
7,4157.142857142857
5,5455.571428571429
6,3245.7142857142853
5,3007.5714285714284
6,4317.142857142857
5,3446.7142857142853
6,2941.5714285714284
7,4147.142857142857
5,2777.4285714285716
5,4152.0
4,3174.5714285714284
5,3447.7142857142853
4,3256.5714285714284
6,4324.142857142857
5,5252.428571428571
4,3882.857142857143
6,3253.7142857142853
4,3294.5714285714284
5,4490.142857142857
6,4251.142857142857
6,3938.0
7,4776.428571428571
4,2561.2857142857147
6,6759.142857142857
6,4986.428571428571
4,3603.7142857142853
5,4062.0
4,3590.7142857142853
5,3756.857142857143
6,4604.285714285714
4,4000.857142857143
4,3527.7142857142853
5,3782.857142857143
7,6576.142857142857
4,4554.142857142857
5,6217.857142857143
5,4776.285714285714
5,4117.0
7,6883.285714285714
4,3273.5714285714284
6,4996.428571428571
7,5541.714285714286
6,4278.142857142857
4,2539.2857142857147
5,3436.7142857142853
6,4380.142857142857
6,4734.285714285714
5,4511.142857142857
6,5233.571428571429
6,7425.428571428571
6,4677.285714285714
7,7664.571428571429
5,5547.571428571429
6,3955.0
5,4111.0
4,2883.4285714285716
6,4721.285714285714
7,6589.142857142857
6,4719.285714285714
6,5715.714285714286
7,5482.714285714286
4,3220.5714285714284
6,3987.0
7,3814.0
6,5636.714285714286
7,5554.714285714286
6,5033.428571428571
7,5570.714285714286
7,4139.142857142857
7,5847.857142857143
7,4729.428571428571
6,4973.428571428571
7,6278.0
4,3185.5714285714284
7,3743.0
4,3555.7142857142853
5,4511.142857142857
6,5611.714285714286
4,2494.2857142857147
6,4593.285714285714
4,4017.857142857143
4,3227.5714285714284
7,4849.428571428571
6,5606.714285714286
7,3111.7142857142853
7,4515.285714285714
4,3883.857142857143
5,4475.142857142857
6,3275.7142857142853
5,4821.285714285714
5,4398.142857142857
5,2741.4285714285716
5,3778.857142857143
6,4943.428571428571
7,4821.428571428571
4,2902.4285714285716
4,4236.0
7,4928.428571428571
5,5165.428571428571
5,5518.571428571429
5,2402.2857142857147
6,5026.428571428571
6,3585.857142857143
7,5143.571428571429
7,4897.428571428571
7,5864.857142857143
7,4084.142857142857
7,5616.714285714286
5,4118.0
7,5198.571428571429
6,2829.5714285714284
4,4676.142857142857
5,2049.142857142857
7,6207.0
5,4821.285714285714
4,4957.285714285714
5,4119.0
5,3770.857142857143
4,4260.0
6,5380.571428571429
4,2883.4285714285716
4,3281.5714285714284
6,4971.428571428571
4,2535.2857142857147
4,4694.142857142857
5,4138.0
6,4625.285714285714
5,3774.857142857143
5,5164.428571428571
7,5234.571428571429
4,4362.0
4,2454.2857142857147
4,3206.5714285714284
5,5195.428571428571
6,4035.0
6,5436.571428571429
6,4314.142857142857
6,5696.714285714286
4,3243.5714285714284
5,3759.857142857143
6,5715.714285714286
7,6202.0
6,3658.857142857143
5,2757.4285714285716
6,5396.571428571429
4,4273.0
6,5365.571428571429
6,5051.428571428571
6,5332.571428571429
4,4248.0
6,4360.142857142857
5,2980.5714285714284
6,4352.142857142857
7,4863.428571428571
4,2903.4285714285716
4,3567.7142857142853
6,5025.428571428571
7,4228.142857142857
4,4959.285714285714
4,3607.7142857142853
6,2964.5714285714284
5,5933.714285714286
4,2207.142857142857
5,3765.857142857143
7,3465.857142857143
4,3240.5714285714284
5,5168.428571428571
6,5023.428571428571
5,5486.571428571429
4,2225.142857142857
6,5062.428571428571
7,5167.571428571429
7,5512.714285714286
4,3287.5714285714284
5,5187.428571428571
4,3919.857142857143
4,4551.142857142857
4,3962.857142857143
6,5334.571428571429
5,3678.857142857143
6,4672.285714285714
4,3559.7142857142853
7,5850.857142857143
6,5714.714285714286
6,7410.428571428571
7,5843.857142857143
5,3365.7142857142853
4,3543.7142857142853
4,5318.428571428571
7,3814.0
6,3567.857142857143
7,5275.571428571429
7,6278.0
7,4066.142857142857
6,4308.142857142857
4,4689.142857142857
5,4178.0
4,3998.857142857143
7,5260.571428571429
6,5310.571428571429
7,4828.428571428571
7,5890.857142857143
6,5043.428571428571
7,5053.571428571429
5,4491.142857142857
5,4515.142857142857
7,4789.428571428571
7,3785.0
6,3602.857142857143
7,5125.571428571429
6,5056.428571428571
7,6212.0
4,3233.5714285714284
5,3417.7142857142853
4,3181.5714285714284
5,3129.5714285714284
6,5307.571428571429
5,4105.0
5,3798.857142857143
7,4871.428571428571
5,4065.0
4,5022.285714285714
6,4352.142857142857
7,5860.857142857143
4,4309.0
5,5215.428571428571
5,2762.4285714285716
5,4410.142857142857
6,3562.857142857143
5,5614.571428571429
5,4790.285714285714
4,3602.7142857142853
7,4883.428571428571
5,4111.0
4,4989.285714285714
6,4950.428571428571
7,4500.285714285714
4,3928.857142857143
7,4172.142857142857
6,5024.428571428571
5,3106.5714285714284
6,5002.428571428571
5,5938.714285714286
5,4462.142857142857
6,2896.5714285714284
6,5341.571428571429
5,5164.428571428571
5,5170.428571428571
6,5079.428571428571
5,4076.0
5,3380.7142857142853
4,3615.7142857142853
4,2904.4285714285716
6,5011.428571428571
6,4027.0
4,4390.0
5,4863.285714285714
6,4666.285714285714
4,3913.857142857143
6,4053.0
4,3594.7142857142853
4,3605.7142857142853
4,2443.2857142857147
7,4144.142857142857
7,4758.428571428571
7,6246.0
7,4799.428571428571
6,5296.571428571429
4,4249.0
6,4647.285714285714
7,5231.571428571429
6,2866.5714285714284
6,5019.428571428571
6,3958.0
6,4533.285714285714
6,4619.285714285714
7,3411.857142857143
7,6966.285714285714
7,5478.714285714286
7,4816.428571428571
6,5012.428571428571
6,2853.5714285714284
7,3833.0
4,1813.0
7,5457.714285714286
5,4838.285714285714
7,4825.428571428571
6,4992.428571428571
5,1994.1428571428569
7,5319.571428571429
5,5206.428571428571
7,5562.714285714286
5,3489.7142857142853
7,5829.857142857143
4,3184.5714285714284
6,3259.7142857142853
4,2191.142857142857
5,2329.2857142857147
6,4642.285714285714
7,4509.285714285714
5,4079.0
6,6386.0
4,3898.857142857143
5,3422.7142857142853
5,4088.0
7,5612.714285714286
6,5344.571428571429
4,4600.142857142857
4,2884.4285714285716
5,4417.142857142857
7,4479.285714285714
4,5686.571428571429
4,3543.7142857142853
4,2863.4285714285716
5,4465.142857142857
7,5139.571428571429
6,4264.142857142857
6,3550.857142857143
7,4462.285714285714
7,4879.428571428571
5,5168.428571428571
6,4622.285714285714
5,4121.0
7,3873.0
7,6288.0
6,3885.0
6,3945.0
4,2913.4285714285716
5,3412.7142857142853
4,4314.0
4,3932.857142857143
5,2710.4285714285716
7,4031.142857142857
5,2013.1428571428569
6,4338.142857142857
5,5090.428571428571
6,2864.5714285714284
5,2738.4285714285716
5,3837.857142857143
4,4343.0
6,4303.142857142857
4,3947.857142857143
6,4925.428571428571
5,4154.0
6,2538.4285714285716
7,5099.571428571429
6,5654.714285714286
5,5158.428571428571
4,3228.5714285714284
5,4194.0
6,3650.857142857143
5,5446.571428571429
