10,7976.0
11,7723.0
11,7015.714285714286
6,3649.857142857143
11,7022.714285714286
10,7216.714285714286
11,7047.714285714286
11,7776.0
11,7039.714285714286
11,7752.0
11,7693.0
10,7607.857142857143
10,7252.714285714286
10,7626.857142857143
10,7240.714285714286
10,7914.0
11,6992.714285714286
10,7244.714285714286
10,7929.0
11,7379.857142857143
11,7709.0
11,6988.714285714286
10,7536.857142857143
10,7555.857142857143
10,7947.0
10,7274.714285714286
11,7022.714285714286
10,7977.0
10,7204.714285714286
10,7259.714285714286
10,7252.714285714286
11,7413.857142857143
11,7407.857142857143
11,7382.857142857143
10,7594.857142857143
11,7383.857142857143
11,7393.857142857143
11,7370.857142857143
11,6366.428571428571
11,7751.0
10,7556.857142857143
10,7603.857142857143
10,7960.0
11,7731.0
10,7598.857142857143
10,7208.714285714286
11,7714.0
11,7070.714285714286
11,7714.0
10,7590.857142857143
11,7041.714285714286
10,6875.571428571429
11,7373.857142857143
10,7910.0
11,7741.0
11,7357.857142857143
11,7404.857142857143
11,7742.0
10,7984.0
11,7448.857142857143
11,7360.857142857143
10,7919.0
10,7569.857142857143
10,7916.0
11,7038.714285714286
11,7777.0
10,7586.857142857143
11,7715.0
10,7198.714285714286
10,7926.0
11,7415.857142857143
10,7942.0
10,7566.857142857143
10,7567.857142857143
11,7747.0
10,7926.0
10,6158.285714285714
11,7372.857142857143
11,6350.428571428571
10,7585.857142857143
11,7735.0
11,7028.714285714286
10,7577.857142857143
11,7392.857142857143
11,7732.0
10,7948.0
11,7753.0
10,7566.857142857143
10,7631.857142857143
10,7586.857142857143
11,7381.857142857143
10,7565.857142857143
11,7402.857142857143
10,7938.0
10,7611.857142857143
10,7598.857142857143
10,7947.0
11,7396.857142857143
10,7971.0
10,7230.714285714286
10,7985.0
10,7597.857142857143
11,7378.857142857143
10,7623.857142857143
11,6987.714285714286
11,7722.0
11,5604.142857142857
10,7577.857142857143
10,7603.857142857143
11,7730.0
10,7957.0
11,7381.857142857143
11,7417.857142857143
11,7370.857142857143
11,7413.857142857143
11,7711.0
11,7390.857142857143
11,7348.857142857143
10,7592.857142857143
11,7384.857142857143
10,7968.0
11,7374.857142857143
11,7738.0
10,7617.857142857143
11,7726.0
11,7403.857142857143
11,6984.714285714286
10,7948.0
11,7716.0
11,7730.0
11,7013.714285714286
11,7723.0
11,7732.0
10,7596.857142857143
10,7547.857142857143
11,7779.0
10,6485.428571428571
11,7415.857142857143
10,7595.857142857143
10,6521.428571428571
10,7567.857142857143
10,7971.0
11,7746.0
10,7575.857142857143
10,7238.714285714286
10,7585.857142857143
10,7929.0
11,7347.857142857143
11,7043.714285714286
10,7596.857142857143
10,7241.714285714286
11,7062.714285714286
11,7757.0
10,7616.857142857143
10,7606.857142857143
10,7578.857142857143
11,7344.857142857143
11,7051.714285714286
10,7570.857142857143
11,6706.571428571429
10,7928.0
10,7591.857142857143
10,7948.0
11,7717.0
11,6999.714285714286
11,7404.857142857143
10,7952.0
10,7928.0
11,7790.0
11,6987.714285714286
11,7424.857142857143
11,7364.857142857143
10,7238.714285714286
11,7366.857142857143
10,7951.0
11,7760.0
11,7342.857142857143
11,7745.0
10,7893.0
10,6895.571428571429
10,7951.0
11,7691.0
10,7254.714285714286
11,7766.0
10,7983.0
11,7377.857142857143
11,7412.857142857143
10,7945.0
11,6331.428571428571
11,7739.0
11,7723.0
10,7636.857142857143
10,7614.857142857143
11,7409.857142857143
11,7033.714285714286
11,7753.0
11,7741.0
11,7061.714285714286
10,7935.0
10,7244.714285714286
11,7384.857142857143
10,7940.0
7,8723.0
10,6924.571428571429
10,7981.0
11,7758.0
11,7759.0
11,7398.857142857143
11,7810.0
11,6649.571428571429
10,7573.857142857143
5,4113.0
10,7596.857142857143
10,7545.857142857143
11,7387.857142857143
11,7370.857142857143
11,6319.428571428571
11,7434.857142857143
11,7737.0
11,7717.0
11,7753.0
10,7578.857142857143
10,7239.714285714286
11,7370.857142857143
10,7590.857142857143
11,7403.857142857143
10,7577.857142857143
11,7742.0
10,7988.0
10,7598.857142857143
10,7224.714285714286
10,7607.857142857143
10,7929.0
10,7922.0
10,7226.714285714286
10,7590.857142857143
10,7230.714285714286
11,7725.0
10,7983.0
10,7871.0
10,7542.857142857143
10,7217.714285714286
10,7953.0
11,7394.857142857143
10,6489.428571428571
11,7071.714285714286
10,6888.571428571429
10,7543.857142857143
10,7947.0
11,7719.0
11,6992.714285714286
10,7943.0
11,6668.571428571429
11,7774.0
10,7576.857142857143
10,7620.857142857143
11,7727.0
10,6506.428571428571
11,7740.0
10,7996.0
11,7414.857142857143
11,7732.0
11,7741.0
11,7747.0
10,7976.0
11,7758.0
10,7968.0
11,6724.571428571429
10,7613.857142857143
11,7358.857142857143
10,6167.285714285714
11,7756.0
11,7754.0
11,7729.0
10,7628.857142857143
11,7703.0
10,7585.857142857143
11,7745.0
11,7763.0
10,7925.0
11,7054.714285714286
11,7734.0
11,7762.0
10,7973.0
10,7968.0
11,7364.857142857143
11,7020.714285714286
11,7726.0
11,6314.428571428571
11,7390.857142857143
11,7734.0
11,6654.571428571429
10,7626.857142857143
10,7607.857142857143
10,7987.0
10,6519.428571428571
10,5814.142857142857
11,7739.0
11,7738.0
10,7265.714285714286
10,7604.857142857143
10,7575.857142857143
